日期,用户ID,经度,纬度,车辆编号,距离(米),时间(分钟)
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,10483629000,116.313995,39.979496,云鸟104,19424,36
2015/10/01,49700629100,116.315168,39.970206,云鸟104,1735,6
2015/10/01,20766631000,116.328972,39.97325,云鸟104,1716,9
2015/10/01,12731630300,116.335273,39.968409,云鸟104,1742,7
本车合计,,,,,24617,58
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,30148630700,116.234432,39.949641,云鸟154,8007,23
2015/10/01,33142630300,116.234432,39.949641,云鸟154,0,0
2015/10/01,42020629800,116.236465,39.949421,云鸟154,175,2
2015/10/01,29486631700,116.255315,39.94803,云鸟154,1988,11
2015/10/01,38252630800,116.25722,39.949932,云鸟154,1094,4
2015/10/01,40331631200,116.225173,39.961703,云鸟154,3892,12
本车合计,,,,,15156,52
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,31545630100,116.340145,39.912733,云鸟117,13738,22
2015/10/01,50198631500,116.33978,39.918298,云鸟117,718,3
2015/10/01,50469629700,116.33978,39.918298,云鸟117,0,0
2015/10/01,46575630300,116.351326,39.918774,云鸟117,987,3
2015/10/01,46575630600,116.351326,39.918774,云鸟117,0,0
2015/10/01,55365629500,116.351326,39.918774,云鸟117,0,0
2015/10/01,54534631500,116.349586,39.916908,云鸟117,336,1
2015/10/01,54722631300,116.352501,39.912327,云鸟117,862,4
2015/10/01,54722631200,116.352501,39.912327,云鸟117,0,0
2015/10/01,35374629400,116.351727,39.912303,云鸟117,99,1
2015/10/01,18408629300,116.352951,39.908405,云鸟117,598,3
2015/10/01,22404631200,116.349297,39.907883,云鸟117,640,4
本车合计,,,,,17978,41
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,35778631400,116.247569,39.866259,云鸟59,6203,21
2015/10/01,35778631700,116.247569,39.866259,云鸟59,0,0
2015/10/01,35802630100,116.247569,39.866259,云鸟59,0,0
2015/10/01,37198631100,116.247569,39.866259,云鸟59,0,0
2015/10/01,34925631200,116.260201,39.880421,云鸟59,2665,8
2015/10/01,43805631700,116.260201,39.880421,云鸟59,0,0
2015/10/01,43805630700,116.260201,39.880421,云鸟59,0,0
2015/10/01,36371629000,116.26225,39.880511,云鸟59,221,2
2015/10/01,15227631600,116.267627,39.879261,云鸟59,652,5
2015/10/01,47341630000,116.273555,39.880363,云鸟59,755,3
本车合计,,,,,10496,39
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,22306629800,116.36786,40.075051,云鸟120,40343,54
2015/10/01,24702629200,116.415894,40.176289,云鸟120,15894,19
2015/10/01,41820629300,116.393282,40.176005,云鸟120,2405,2
2015/10/01,26816629100,116.390999,40.176102,云鸟120,194,1
2015/10/01,38996631000,116.385658,40.176121,云鸟120,453,1
2015/10/01,38996631200,116.385658,40.176121,云鸟120,0,0
2015/10/01,22417629800,116.380533,40.175496,云鸟120,796,1
2015/10/01,22363629500,116.384392,40.178986,云鸟120,699,1
2015/10/01,41144628800,116.390993,40.178605,云鸟120,599,3
2015/10/01,35759630200,116.406057,40.221776,云鸟120,6393,8
本车合计,,,,,67776,90
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,14307630900,116.403351,39.91095,云鸟69,18359,37
2015/10/01,12561629800,116.403053,39.910625,云鸟69,42,1
2015/10/01,28888629900,116.403046,39.911312,云鸟69,75,1
2015/10/01,12854629600,116.403046,39.911312,云鸟69,0,0
2015/10/01,11499629700,116.404036,39.915337,云鸟69,731,3
2015/10/01,11060631500,116.406448,39.911427,云鸟69,802,1
2015/10/01,10947631400,116.40683,39.910625,云鸟69,88,1
2015/10/01,9321631830,116.412941,39.910664,云鸟69,751,4
2015/10/01,9809631110,116.412941,39.910664,云鸟69,0,0
2015/10/01,9809631180,116.412941,39.910664,云鸟69,0,0
2015/10/01,43250630600,116.413288,39.910694,云鸟69,28,1
2015/10/01,43250630100,116.413288,39.910694,云鸟69,0,0
2015/10/01,14709630700,116.411301,39.923347,云鸟69,1632,5
本车合计,,,,,22508,54
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,1038631710,116.143497,39.726906,云鸟20,25469,39
2015/10/01,838630870,116.508186,39.916889,云鸟20,48450,42
2015/10/01,13314630900,116.503258,39.924596,云鸟20,1484,5
2015/10/01,292631880,116.508755,39.925614,云鸟20,677,8
2015/10/01,12680630700,116.500093,39.92594,云鸟20,1333,3
2015/10/01,18720630400,116.499695,39.927875,云鸟20,299,2
2015/10/01,38734629900,116.499167,39.928669,云鸟20,167,2
2015/10/01,13454630900,116.505951,39.929859,云鸟20,924,7
2015/10/01,50562629800,116.498285,39.939361,云鸟20,1807,10
本车合计,,,,,80610,118
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,11074630800,116.436233,39.915896,云鸟36,22328,24
2015/10/01,35238630300,116.450119,39.918049,云鸟36,1700,9
2015/10/01,35238631900,116.450119,39.918049,云鸟36,0,0
2015/10/01,974631490,116.45005,39.913414,云鸟36,534,3
2015/10/01,13349630600,116.449661,39.913174,云鸟36,58,1
2015/10/01,10662629600,116.438158,39.915536,云鸟36,1240,5
2015/10/01,10495630600,116.433656,39.91583,云鸟36,2518,11
本车合计,,,,,28378,53
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,38097631400,116.3973,40.082301,云鸟73,34292,65
2015/10/01,56423631600,116.398014,40.082663,云鸟73,153,1
2015/10/01,49685630700,116.409821,40.08569,云鸟73,1353,5
2015/10/01,7291630530,116.408997,40.071201,云鸟73,2515,16
2015/10/01,24550629500,116.408279,40.058613,云鸟73,2049,2
2015/10/01,37771629800,116.408279,40.058613,云鸟73,0,0
2015/10/01,31914631800,116.520309,39.966273,云鸟73,20989,34
2015/10/01,38138631600,116.520309,39.966273,云鸟73,0,0
本车合计,,,,,61351,123
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,52045630700,116.309089,40.090106,云鸟152,32797,55
2015/10/01,25177629100,116.275747,40.110225,云鸟152,4614,14
2015/10/01,25198629100,116.275747,40.110225,云鸟152,0,0
2015/10/01,29170629800,116.275747,40.110225,云鸟152,0,0
2015/10/01,30283631800,116.275747,40.110225,云鸟152,0,0
2015/10/01,32850631200,116.286886,40.10494,云鸟152,1614,9
本车合计,,,,,39025,78
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,37944629300,116.439125,39.919979,云鸟96,25259,48
2015/10/01,37944629700,116.439125,39.919979,云鸟96,0,0
2015/10/01,43849629400,116.455071,39.92282,云鸟96,1917,12
2015/10/01,16414629300,116.457199,39.922073,云鸟96,298,2
2015/10/01,1189629510,116.459465,39.922638,云鸟96,269,3
2015/10/01,39231631200,116.459602,39.922119,云鸟96,434,2
本车合计,,,,,28177,67
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,5427630290,116.422882,39.905636,刘康康,20241,38
2015/10/01,5427631760,116.422882,39.905636,刘康康,0,0
2015/10/01,18493630900,116.421265,39.903275,刘康康,650,3
2015/10/01,51002631200,116.427284,39.903717,刘康康,1329,8
2015/10/01,23993629800,116.429298,39.903896,刘康康,396,4
2015/10/01,23993631200,116.429298,39.903896,刘康康,0,0
2015/10/01,8766631530,116.430334,39.903933,刘康康,25,1
2015/10/01,24736628800,116.43273,39.903243,刘康康,283,3
2015/10/01,33781629900,116.420257,39.90486,刘康康,1309,6
本车合计,,,,,24233,63
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,33668630100,116.408936,39.936001,云鸟169,21916,55
2015/10/01,33668631000,116.408936,39.936001,云鸟169,0,0
2015/10/01,7696631410,116.40992,39.94109,云鸟169,961,5
2015/10/01,39799631900,116.408432,39.938007,云鸟169,477,3
2015/10/01,33653630600,116.408607,39.934547,云鸟169,384,2
2015/10/01,8915631370,116.408598,39.934467,云鸟169,34,0
本车合计,,,,,23772,65
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,5586630650,116.265076,39.905178,云鸟12,5715,15
2015/10/01,37689630100,116.265076,39.905178,云鸟12,0,0
2015/10/01,42300629900,116.265076,39.905178,云鸟12,0,0
2015/10/01,4723630810,116.332984,39.908157,云鸟12,6322,15
本车合计,,,,,12037,30
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,39801631000,116.255501,40.004932,云鸟123,14176,32
2015/10/01,22154631400,116.268046,40.004357,云鸟123,1437,8
2015/10/01,34954629100,116.27758,40.002373,云鸟123,1475,6
2015/10/01,12578629700,116.282585,40.006309,云鸟123,2077,11
2015/10/01,32704630400,116.284158,40.007217,云鸟123,429,3
2015/10/01,51568629400,116.284158,40.007217,云鸟123,0,0
2015/10/01,47312631500,116.287628,39.967163,云鸟123,5212,14
本车合计,,,,,24806,74
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,31900629900,116.307173,40.097995,云鸟130,32744,57
2015/10/01,33211631100,116.307051,40.113223,云鸟130,3639,10
2015/10/01,54467630700,116.278,40.1283,云鸟130,5177,16
2015/10/01,54467630800,116.278,40.1283,云鸟130,0,0
本车合计,,,,,41560,83
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,37075630100,116.162284,39.668378,玉君物流2,33625,34
2015/10/01,31009630400,116.154743,39.64042,玉君物流2,4222,9
2015/10/01,26909630600,116.067155,39.664995,玉君物流2,10035,21
2015/10/01,40908629600,116.06971,39.672119,玉君物流2,969,2
2015/10/01,58068630700,116.069794,39.675423,玉君物流2,366,2
本车合计,,,,,49217,68
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,12734629000,116.389153,39.898281,云鸟131,16074,31
2015/10/01,12734629400,116.389153,39.898281,云鸟131,0,0
2015/10/01,27377631500,116.389275,39.895599,云鸟131,306,4
2015/10/01,30712630400,116.38932,39.895573,云鸟131,17,1
2015/10/01,27896629600,116.388725,39.893631,云鸟131,261,5
2015/10/01,13547631600,116.388611,39.893642,云鸟131,6,1
2015/10/01,10641631100,116.385323,39.891373,云鸟131,388,3
2015/10/01,10635631900,116.385887,39.891312,云鸟131,67,1
2015/10/01,13466631200,116.390816,39.892006,云鸟131,685,3
2015/10/01,25264630700,116.390549,39.893677,云鸟131,195,2
2015/10/01,12484631500,116.390457,39.893883,云鸟131,44,1
2015/10/01,17139631600,116.391068,39.894192,云鸟131,62,1
2015/10/01,41719631200,116.392036,39.894661,云鸟131,36,1
2015/10/01,51693630900,116.39122,39.89426,云鸟131,20,1
2015/10/01,53514629700,116.391678,39.89465,云鸟131,20,1
2015/10/01,10497630800,116.392996,39.89509,云鸟131,390,2
2015/10/01,10497630700,116.393467,39.895451,云鸟131,235,0
本车合计,,,,,18806,58
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,50241629000,116.415726,39.950947,吴鹏雷,23882,47
2015/10/01,1993631570,116.417099,39.93861,吴鹏雷,1433,7
2015/10/01,1993631730,116.417099,39.93861,吴鹏雷,0,0
2015/10/01,12623630200,116.417168,39.937378,吴鹏雷,147,1
2015/10/01,1986631130,116.417076,39.939537,吴鹏雷,240,3
2015/10/01,19836630600,116.413597,39.942581,吴鹏雷,860,7
2015/10/01,19836630700,116.413597,39.942581,吴鹏雷,0,0
2015/10/01,2220631670,116.416855,39.942921,吴鹏雷,295,2
2015/10/01,18166629700,116.416565,39.943531,吴鹏雷,69,1
2015/10/01,21785629000,116.416611,39.947281,吴鹏雷,416,1
2015/10/01,21141629000,116.416945,39.94893,吴鹏雷,234,1
2015/10/01,20831631700,116.425934,39.946331,吴鹏雷,1443,5
2015/10/01,20831631800,116.425934,39.946331,吴鹏雷,0,0
本车合计,,,,,29019,75
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,11038629800,116.311481,39.943599,云鸟79,16414,28
2015/10/01,7196631010,116.310806,39.951103,云鸟79,1270,4
2015/10/01,7196631100,116.310806,39.951103,云鸟79,0,0
2015/10/01,5882630120,116.317134,39.95028,云鸟79,678,4
2015/10/01,6803630950,116.323212,39.957947,云鸟79,1388,6
2015/10/01,57172631000,116.323212,39.957947,云鸟79,0,0
2015/10/01,11068630100,116.323212,39.957947,云鸟79,0,0
本车合计,,,,,19750,42
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,5535631420,116.278664,39.899246,云鸟1,6910,15
2015/10/01,5535631480,116.278664,39.899246,云鸟1,0,0
2015/10/01,35670629600,116.277027,39.901741,云鸟1,920,4
2015/10/01,1476631550,116.286618,39.908231,云鸟1,2299,11
2015/10/01,57721631900,116.296072,39.908885,云鸟1,1430,5
2015/10/01,1664630250,116.295416,39.912309,云鸟1,504,2
2015/10/01,30303631600,116.299236,39.915698,云鸟1,803,3
2015/10/01,7479630770,116.276821,39.90537,云鸟1,0,0
2015/10/01,7479630900,116.276821,39.90537,云鸟1,0,0
2015/10/01,7584630090,116.302101,39.901077,云鸟1,0,0
本车合计,,,,,12866,40
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,25698629800,116.250288,39.929435,云鸟10,6934,12
2015/10/01,15338629600,116.258705,39.929633,云鸟10,925,1
2015/10/01,16377630900,116.258705,39.929633,云鸟10,0,0
2015/10/01,26438631000,116.258705,39.929633,云鸟10,0,0
2015/10/01,12447631000,116.270526,39.929854,云鸟10,2740,14
2015/10/01,12447631900,116.270526,39.929854,云鸟10,0,0
2015/10/01,4170630570,116.267067,39.929012,云鸟10,711,10
2015/10/01,24323631100,116.264661,39.929464,云鸟10,242,2
2015/10/01,25697629800,116.264661,39.929464,云鸟10,0,0
2015/10/01,4544629030,116.264542,39.929382,云鸟10,36,1
2015/10/01,49449631700,116.643999,39.899845,云鸟10,35670,34
本车合计,,,,,47258,74
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,55336631300,116.447227,39.904064,云鸟30,22220,50
2015/10/01,8213629590,116.447489,39.905571,云鸟30,281,2
2015/10/01,57165629900,116.438888,39.909433,云鸟30,1050,5
2015/10/01,5364630340,116.438888,39.909433,云鸟30,0,0
2015/10/01,5364630630,116.438888,39.909433,云鸟30,0,0
2015/10/01,1775631420,116.449669,39.909492,云鸟30,1221,4
2015/10/01,1775631450,116.449669,39.909492,云鸟30,0,0
2015/10/01,1726631030,116.451027,39.909443,云鸟30,594,5
2015/10/01,1726631070,116.451027,39.909443,云鸟30,0,0
本车合计,,,,,25366,66
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,47192631100,116.372993,39.911633,云鸟163,16246,31
2015/10/01,55661629100,116.378021,39.909554,云鸟163,2051,7
2015/10/01,16157630700,116.378121,39.90962,云鸟163,42,0
2015/10/01,16106630900,116.37786,39.909653,云鸟163,32,0
2015/10/01,16157631300,116.37786,39.909653,云鸟163,0,0
2015/10/01,16157631800,116.37786,39.909653,云鸟163,0,0
2015/10/01,17446630500,116.37786,39.909653,云鸟163,0,0
2015/10/01,45814629600,116.37797,39.909784,云鸟163,26,0
2015/10/01,17654631300,116.377745,39.910265,云鸟163,81,1
2015/10/01,17654631700,116.377745,39.910265,云鸟163,0,0
2015/10/01,29915631700,116.375923,39.9105,云鸟163,237,2
2015/10/01,9184629780,116.375954,39.910675,云鸟163,114,1
2015/10/01,9184630680,116.375954,39.910675,云鸟163,0,0
2015/10/01,47859630600,116.375954,39.910675,云鸟163,0,0
本车合计,,,,,18829,42
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,54016630300,116.321281,39.895206,云鸟102,10629,18
2015/10/01,35566629200,116.32119,39.893333,云鸟102,2829,23
2015/10/01,58060628900,116.321222,39.893641,云鸟102,95,0
2015/10/01,33470629900,116.321222,39.893641,云鸟102,0,0
2015/10/01,52289629800,116.334862,39.884834,云鸟102,2474,7
2015/10/01,3936631810,116.342171,39.883747,云鸟102,866,4
2015/10/01,6017629590,116.336134,39.897536,云鸟102,2157,7
2015/10/01,6017629670,116.336134,39.897536,云鸟102,0,0
本车合计,,,,,19050,59
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,55531631800,116.221645,40.142687,云鸟158,38347,54
2015/10/01,51100631300,116.250282,40.165656,云鸟158,5886,13
2015/10/01,29216631800,116.26146,40.149946,云鸟158,4226,8
2015/10/01,29216631900,116.26146,40.149946,云鸟158,0,0
2015/10/01,29417629200,116.26146,40.149946,云鸟158,0,0
2015/10/01,29573629000,116.26146,40.149946,云鸟158,0,0
2015/10/01,40654631600,116.264112,40.137983,云鸟158,2504,6
2015/10/01,23176631100,116.267798,40.133101,云鸟158,660,2
2015/10/01,23155629100,116.260628,40.132114,云鸟158,3197,15
本车合计,,,,,54820,98
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,10343631300,116.559579,39.907114,云鸟23,31833,45
2015/10/01,3793630250,116.551008,39.911143,云鸟23,3928,13
2015/10/01,30406629000,116.551008,39.911143,云鸟23,0,0
2015/10/01,44388629200,116.563429,39.924023,云鸟23,2522,11
2015/10/01,30031629000,116.575416,39.92383,云鸟23,1059,4
本车合计,,,,,39342,73
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,45036629000,116.280744,39.787319,王宝,17839,28
2015/10/01,31286631600,116.280201,39.77913,王宝,1430,8
2015/10/01,41928629000,116.280201,39.77913,王宝,0,0
2015/10/01,41928629900,116.280201,39.77913,王宝,0,0
2015/10/01,41968630900,116.280201,39.77913,王宝,0,0
2015/10/01,56876631400,116.28688,39.779404,王宝,1234,7
2015/10/01,50902629200,116.280395,39.772102,王宝,1590,32
2015/10/01,52028630000,116.29487,39.778795,王宝,1466,5
2015/10/01,56736629000,116.328003,39.79903,王宝,3750,9
本车合计,,,,,27309,89
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,12132629000,116.291997,40.036954,云鸟114,25261,37
2015/10/01,2206630980,116.310077,40.043939,云鸟114,2373,8
2015/10/01,2206631170,116.310077,40.043939,云鸟114,0,0
本车合计,,,,,27634,45
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,21629580,116.308006,40.036316,吴彦超,22426,44
2015/10/01,21630590,116.308006,40.036316,吴彦超,0,0
本车合计,,,,,22426,44
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,33824631900,116.607155,40.000568,云鸟124,57744,69
2015/10/01,50681631500,116.607155,40.000568,云鸟124,0,0
2015/10/01,52274629100,116.607155,40.000568,云鸟124,0,0
本车合计,,,,,57744,69
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,20052629300,116.231476,39.889996,云鸟160,2555,9
2015/10/01,20052629400,116.231641,39.889751,云鸟160,90,0
2015/10/01,5049631800,116.231956,39.894238,云鸟160,1091,4
2015/10/01,5050629390,116.231956,39.894238,云鸟160,0,0
2015/10/01,5064629840,116.231956,39.894238,云鸟160,0,0
2015/10/01,5064630140,116.231956,39.894238,云鸟160,0,0
2015/10/01,5064631580,116.231956,39.894238,云鸟160,0,0
2015/10/01,5068631700,116.231956,39.894238,云鸟160,0,0
2015/10/01,52029630900,116.227055,39.879349,云鸟160,2981,21
2015/10/01,40394630700,116.227055,39.879349,云鸟160,0,0
2015/10/01,31421629800,116.227055,39.879349,云鸟160,0,0
2015/10/01,31326630300,116.227055,39.879349,云鸟160,0,0
本车合计,,,,,6717,34
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,41827631400,116.449891,39.952083,云鸟50,27078,52
2015/10/01,278629530,116.437356,39.954672,云鸟50,1726,9
2015/10/01,979630960,116.447294,39.967376,云鸟50,2055,9
2015/10/01,2971630440,116.447294,39.967376,云鸟50,0,0
2015/10/01,51967630000,116.447294,39.967376,云鸟50,0,0
2015/10/01,16010628900,116.44562,39.961745,云鸟50,872,11
本车合计,,,,,31731,81
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,20027631600,116.350291,39.919891,云鸟166,14904,28
2015/10/01,36246630900,116.343753,39.923174,云鸟166,1250,7
2015/10/01,2475629100,116.354347,39.922789,云鸟166,1267,4
本车合计,,,,,17421,39
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,6805630690,116.351637,39.99991,云鸟2,23224,49
2015/10/01,8249629990,116.355272,40.009314,云鸟2,1477,6
2015/10/01,2135629330,116.353651,40.008029,云鸟2,400,3
2015/10/01,36085629600,116.354069,40.008237,云鸟2,60,2
2015/10/01,42520630600,116.354069,40.008237,云鸟2,0,0
2015/10/01,51582629900,116.36338,40.014462,云鸟2,3886,13
2015/10/01,51582630300,116.36338,40.014462,云鸟2,0,0
2015/10/01,51778631700,116.363568,40.014765,云鸟2,131,0
本车合计,,,,,29178,73
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,43600631600,116.425344,40.11831,云鸟28,40234,83
2015/10/01,31413631500,116.424769,40.117943,云鸟28,172,1
2015/10/01,22123630300,116.424194,40.11797,云鸟28,118,1
2015/10/01,22123630800,116.424194,40.11797,云鸟28,0,0
2015/10/01,43551631900,116.423149,40.117756,云鸟28,94,1
2015/10/01,11552630600,116.41301,40.116905,云鸟28,876,5
2015/10/01,55199630500,116.419561,40.106145,云鸟28,2569,8
2015/10/01,34972629900,116.433144,40.113316,云鸟28,2526,4
2015/10/01,36078628900,116.455833,40.11224,云鸟28,3361,6
本车合计,,,,,49950,109
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,39890630100,116.339423,39.784299,一号货车32,24149,30
2015/10/01,39890630200,116.339423,39.784299,一号货车32,0,0
2015/10/01,38593629700,116.333878,39.785042,一号货车32,513,2
2015/10/01,38593631500,116.333878,39.785042,一号货车32,0,0
2015/10/01,13274629600,116.3312,39.786673,一号货车32,677,2
2015/10/01,46509628900,116.351342,39.789773,一号货车32,3205,10
2015/10/01,51222630500,116.363378,39.773481,一号货车32,3356,9
2015/10/01,5097631180,116.333546,39.769781,一号货车32,4068,8
2015/10/01,5097631190,116.333546,39.769781,一号货车32,0,0
2015/10/01,51542630900,116.34185,39.775337,一号货车32,2831,6
本车合计,,,,,38799,67
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,22058631900,116.190739,39.911017,富路通9,3504,21
2015/10/01,12349629400,116.186066,39.910908,富路通9,399,5
2015/10/01,20733629700,116.189613,39.897869,富路通9,1562,9
2015/10/01,22344630600,116.183235,39.908585,富路通9,1533,9
2015/10/01,22530629800,116.183235,39.908585,富路通9,0,0
2015/10/01,50181631800,116.181031,39.908225,富路通9,541,3
本车合计,,,,,7539,47
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,24766629700,116.230774,40.035347,云鸟128,24660,52
2015/10/01,24766630400,116.230774,40.035347,云鸟128,0,0
2015/10/01,22014630200,116.244508,40.036978,云鸟128,3384,8
2015/10/01,51526630800,116.242184,40.073402,云鸟128,5358,13
2015/10/01,43137629100,116.222633,40.075424,云鸟128,2462,8
2015/10/01,56789630200,116.22001,40.074351,云鸟128,252,1
2015/10/01,33397630400,116.22001,40.074351,云鸟128,0,0
2015/10/01,52932629900,116.212735,40.068348,云鸟128,1306,3
2015/10/01,52932629600,116.212735,40.068348,云鸟128,0,0
2015/10/01,36426629200,116.213537,40.065447,云鸟128,1777,10
本车合计,,,,,39199,95
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,24095631000,116.422088,39.82576,一号货车27,26679,34
2015/10/01,46599628800,116.452008,39.812588,一号货车27,4648,11
2015/10/01,9550628860,116.443893,39.80912,一号货车27,1220,3
2015/10/01,15460628800,116.444664,39.807854,一号货车27,199,1
2015/10/01,45663631100,116.444939,39.806026,一号货车27,517,3
本车合计,,,,,33263,52
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,3348629920,116.417366,39.916206,云鸟32,20891,42
2015/10/01,18467629500,116.417663,39.931729,云鸟32,1994,8
2015/10/01,33331629500,116.417281,39.935159,云鸟32,485,3
2015/10/01,2878629080,116.418785,39.930069,云鸟32,711,4
2015/10/01,8200631360,116.418785,39.930069,云鸟32,0,0
2015/10/01,12944629600,116.418785,39.930069,云鸟32,0,0
2015/10/01,48546629300,116.421272,39.930096,云鸟32,212,1
2015/10/01,10054631500,116.418671,39.92878,云鸟32,525,5
2015/10/01,10054631700,116.418671,39.92878,云鸟32,0,0
2015/10/01,2541629520,116.424324,39.927334,云鸟32,860,5
2015/10/01,13585629500,116.42289,39.922081,云鸟32,1058,5
2015/10/01,13611631000,116.418307,39.921723,云鸟32,435,2
本车合计,,,,,27171,75
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,25123630800,116.336762,39.946895,云鸟116,17425,20
2015/10/01,25206631400,116.33233,39.950395,云鸟116,1612,5
2015/10/01,26351631200,116.335365,39.958469,云鸟116,1196,5
2015/10/01,26361629400,116.335365,39.958469,云鸟116,0,0
2015/10/01,27764631900,116.342361,39.962528,云鸟116,1023,6
2015/10/01,48176628900,116.343102,39.966339,云鸟116,594,3
2015/10/01,28055628800,116.337203,39.965716,云鸟116,897,5
2015/10/01,25040630600,116.349285,39.972767,云鸟116,2701,11
2015/10/01,32523629100,116.117035,40.054447,云鸟116,28721,35
本车合计,,,,,54169,90
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,38461629100,116.503784,39.966618,云鸟106,36690,58
本车合计,,,,,36690,58
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,51966631000,116.421811,39.954664,云鸟80,25254,29
2015/10/01,51920628900,116.421811,39.954664,云鸟80,0,0
2015/10/01,51966630500,116.421811,39.954664,云鸟80,0,0
2015/10/01,51920629200,116.421811,39.954664,云鸟80,0,0
2015/10/01,25029628900,116.42093,39.957579,云鸟80,948,4
2015/10/01,25043629300,116.420937,39.957581,云鸟80,2,1
2015/10/01,10283630500,116.425176,39.960105,云鸟80,698,4
2015/10/01,1988631760,116.417142,39.962167,云鸟80,931,4
2015/10/01,1988631780,116.417142,39.962167,云鸟80,0,0
2015/10/01,9916630060,116.41465,39.962166,云鸟80,253,2
2015/10/01,34305631100,116.41362,39.958782,云鸟80,1390,6
2015/10/01,24894629500,116.416519,39.957489,云鸟80,428,4
本车合计,,,,,29904,54
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,27086631200,116.206386,39.915993,富路通7,2487,8
2015/10/01,26628629000,116.203368,39.93091,富路通7,2942,10
2015/10/01,23168629600,116.17015,39.935154,富路通7,3577,11
2015/10/01,38377629700,116.16188,39.927074,富路通7,1675,9
2015/10/01,22940630200,116.144168,39.930615,富路通7,2924,12
2015/10/01,27187628900,116.12812,39.936768,富路通7,2633,12
2015/10/01,28746631500,116.139474,39.955768,富路通7,4497,13
2015/10/01,28786629500,116.139474,39.955768,富路通7,0,0
2015/10/01,28786630600,116.139474,39.955768,富路通7,0,0
2015/10/01,53143629900,116.136406,39.959015,富路通7,927,4
2015/10/01,23579631100,116.10997,39.96257,富路通7,3713,7
2015/10/01,35578631800,116.125899,39.971603,富路通7,2819,6
本车合计,,,,,28194,92
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,463630380,116.456303,39.991139,云鸟54,31905,31
2015/10/01,463631270,116.456303,39.991139,云鸟54,0,0
2015/10/01,4964630660,116.471596,39.988194,云鸟54,1907,8
2015/10/01,872629570,116.473373,39.986225,云鸟54,1181,4
2015/10/01,872629580,116.473373,39.986225,云鸟54,0,0
本车合计,,,,,34993,43
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,2471629830,116.418999,39.910599,云鸟33,20285,51
2015/10/01,17388629500,116.418182,39.91164,云鸟33,290,2
2015/10/01,2629630520,116.421341,39.911526,云鸟33,482,3
2015/10/01,47609631500,116.420273,39.911598,云鸟33,90,1
2015/10/01,2607631330,116.422157,39.912189,云鸟33,627,3
2015/10/01,56475629500,116.422347,39.912322,云鸟33,16,1
2015/10/01,2638631770,116.426483,39.912197,云鸟33,352,1
2015/10/01,2638631810,116.426483,39.912197,云鸟33,0,0
2015/10/01,20320630100,116.430931,39.911728,云鸟33,1299,4
本车合计,,,,,23441,66
2015/10/01,O,116.212842,39.898777,,0,0
